dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
7,5,10.0,220,35,224,V,V,V,V,V,V,V,V,V,V,264,V,V,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,V,V,V,V,V,V,V,135
7,6,10.5,220,35,224,V,V,V,V,V,V,V,V,V,V,264,V,V,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,V,V,V,V,V,V,V,135
7,7,11.0,220,35,V,V,V,V,V,V,V,V,V,V,V,264,V,V,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,V,V,V,V,V,V,V,135
7,8,11.5,220,V,V,V,V,V,V,V,V,V,V,V,V,264,V,V,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,V,V,V,V,V,V,V,135
7,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,230
7,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,230
7,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,230
7,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,230
7,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,230
7,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,230
7,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,230
7,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,230
7,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
7,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
7,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
7,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
7,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
7,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
7,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
7,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
7,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,1,8.0,258,206,125,151,V,263,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,91,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166
8,2,8.5,258,206,125,151,V,263,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,91,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166
8,3,9.0,258,206,125,151,V,263,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,91,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166
8,4,9.5,258,206,125,151,V,263,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,91,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166
8,5,10.0,258,206,125,V,V,263,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,91,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166
8,6,10.5,258,206,125,V,V,263,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,91,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166
8,7,11.0,258,V,V,V,V,263,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,91,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166
8,8,11.5,258,V,V,V,V,263,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,91,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,166
8,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,63
8,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,63
8,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,63
8,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,63
8,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,63
8,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,63
8,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,63
8,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,63
8,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
8,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
8,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
8,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
8,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
8,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
8,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
8,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,92
8,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,1,8.0,V,V,188,V,V,V,162,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,228,V,V,160,V,254,V,V,V,132
9,2,8.5,V,V,188,V,V,V,162,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,228,V,V,160,V,254,V,V,V,132
9,3,9.0,V,V,188,V,V,V,162,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,228,V,V,160,V,254,V,V,V,132
9,4,9.5,V,V,188,V,V,V,162,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,228,V,V,160,V,254,V,V,V,132
9,5,10.0,V,V,188,V,V,V,162,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,228,V,V,160,V,254,V,V,V,132
9,6,10.5,V,V,188,V,V,V,162,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,228,V,V,160,V,254,V,V,V,132
9,7,11.0,V,V,V,V,V,V,162,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,228,V,V,160,V,254,V,V,V,132
9,8,11.5,V,V,V,V,V,V,162,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,160,V,254,V,V,V,132
9,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,146,V,V,V,189
9,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,146,V,V,V,189
9,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,146,V,V,V,189
9,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,146,V,V,V,189
9,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,146,V,V,V,189
9,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,146,V,V,V,189
9,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,146,V,V,V,189
9,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189
9,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,205
9,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,205
9,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,205
9,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,205
9,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,205
9,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,205
9,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,205
9,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,205
9,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,1,8.0,V,V,V,V,V,V,V,V,195,V,V,V,V,V,277,V,V,V,V,V,V,V,V,V,49,55,V,V,V,203,V,V,242,156,V,V,284,V,217
10,2,8.5,V,V,V,V,V,V,V,V,195,V,V,V,V,V,277,V,V,V,V,V,V,V,V,V,49,55,V,V,V,203,V,V,242,156,V,V,284,V,217
10,3,9.0,V,V,V,V,V,V,V,V,195,V,V,V,V,V,277,V,V,V,V,V,V,V,V,V,49,55,V,V,V,203,V,V,242,156,V,V,284,V,217
10,4,9.5,V,V,V,V,V,V,V,V,195,V,V,V,V,V,277,V,V,V,V,V,V,V,V,V,49,55,V,V,V,V,V,V,242,156,V,V,284,V,217
10,5,10.0,V,V,V,V,V,V,V,V,195,V,V,V,V,V,277,V,V,V,V,V,V,V,V,V,49,55,V,V,V,V,V,V,242,156,V,V,284,V,217
10,6,10.5,V,V,V,V,V,V,V,V,195,V,V,V,V,V,277,V,V,V,V,V,V,V,V,V,49,55,V,V,V,V,V,V,242,156,V,V,284,V,217
10,7,11.0,V,V,V,V,V,V,V,V,195,V,V,V,V,V,277,V,V,V,V,V,V,V,V,V,49,55,V,V,V,V,V,V,242,156,V,V,284,V,217
10,8,11.5,V,V,V,V,V,V,V,V,195,V,V,V,V,V,277,V,V,V,V,V,V,V,V,V,49,55,V,V,V,V,V,V,242,156,V,V,284,V,217
10,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200
10,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200
10,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200
10,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200
10,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200
10,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200
10,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200
10,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,200
10,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
10,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
10,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
10,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
10,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
10,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
10,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
10,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
10,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,1,8.0,116,192,197,V,V,V,99,V,V,80,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,V,V,V,V,V,V,V,V,126,167
11,2,8.5,116,192,197,V,V,V,99,V,V,80,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,V,V,V,V,V,V,V,V,126,167
11,3,9.0,116,192,197,V,V,V,99,V,V,80,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,V,V,V,V,V,V,V,V,126,167
11,4,9.5,116,192,197,V,V,V,99,V,V,80,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,V,V,V,V,V,V,V,V,V,167
11,5,10.0,116,192,V,V,V,V,99,V,V,80,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,V,V,V,V,V,V,V,V,V,167
11,6,10.5,116,192,V,V,V,V,99,V,V,80,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,V,V,V,V,V,V,V,V,V,167
11,7,11.0,116,V,V,V,V,V,99,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,V,V,V,V,V,V,V,V,V,167
11,8,11.5,116,V,V,V,V,V,99,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,V,V,V,V,V,V,V,V,V,167
11,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
11,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
11,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
11,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
11,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
11,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
11,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
11,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,168
11,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119
11,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119
11,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119
11,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119
11,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119
11,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119
11,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119
11,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119
11,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,1,8.0,171,218,V,V,V,V,256,V,V,V,V,V,V,V,V,V,V,268,V,V,V,V,V,V,7,V,V,V,V,127,V,V,V,V,V,V,V,V,246
12,2,8.5,171,218,V,V,V,V,256,V,V,V,V,V,V,V,V,V,V,268,V,V,V,V,V,V,7,V,V,V,V,127,V,V,V,V,V,V,V,V,246
12,3,9.0,171,218,V,V,V,V,256,V,V,V,V,V,V,V,V,V,V,268,V,V,V,V,V,V,7,V,V,V,V,127,V,V,V,V,V,V,V,V,246
12,4,9.5,171,218,V,V,V,V,256,V,V,V,V,V,V,V,V,V,V,268,V,V,V,V,V,V,7,V,V,V,V,V,V,V,V,V,V,V,V,V,246
12,5,10.0,171,218,V,V,V,V,256,V,V,V,V,V,V,V,V,V,V,268,V,V,V,V,V,V,7,V,V,V,V,V,V,V,V,V,V,V,V,V,246
12,6,10.5,171,218,V,V,V,V,256,V,V,V,V,V,V,V,V,V,V,268,V,V,V,V,V,V,7,V,V,V,V,V,V,V,V,V,V,V,V,V,246
12,7,11.0,V,V,V,V,V,V,256,V,V,V,V,V,V,V,V,V,V,268,V,V,V,V,V,V,7,V,V,V,V,V,V,V,V,V,V,V,V,V,246
12,8,11.5,V,V,V,V,V,V,256,V,V,V,V,V,V,V,V,V,V,268,V,V,V,V,V,V,7,V,V,V,V,V,V,V,V,V,V,V,V,V,246
12,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2
12,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2
12,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2
12,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2
12,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2
12,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2
12,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2
12,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2
12,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,47
12,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,47
12,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,47
12,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,47
12,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,47
12,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,47
12,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,47
12,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,47
12,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,1,8.0,V,V,V,V,V,V,V,240,V,V,V,V,V,V,134,V,V,V,V,V,V,V,175,V,V,283,V,V,V,V,V,V,V,V,V,117,V,V,282
13,2,8.5,V,V,V,V,V,V,V,240,V,V,V,V,V,V,134,V,V,V,V,V,V,V,175,V,V,283,V,V,V,V,V,V,V,V,V,117,V,V,282
13,3,9.0,V,V,V,V,V,V,V,240,V,V,V,V,V,V,134,V,V,V,V,V,V,V,175,V,V,283,V,V,V,V,V,V,V,V,V,117,V,V,282
13,4,9.5,V,V,V,V,V,V,V,240,V,V,V,V,V,V,134,V,V,V,V,V,V,V,175,V,V,283,V,V,V,V,V,V,V,V,V,117,V,V,282
13,5,10.0,V,V,V,V,V,V,V,240,V,V,V,V,V,V,134,V,V,V,V,V,V,V,175,V,V,283,V,V,V,V,V,V,V,V,V,117,V,V,282
13,6,10.5,V,V,V,V,V,V,V,240,V,V,V,V,V,V,134,V,V,V,V,V,V,V,175,V,V,283,V,V,V,V,V,V,V,V,V,117,V,V,282
13,7,11.0,V,V,V,V,V,V,V,240,V,V,V,V,V,V,134,V,V,V,V,V,V,V,175,V,V,283,V,V,V,V,V,V,V,V,V,117,V,V,282
13,8,11.5,V,V,V,V,V,V,V,240,V,V,V,V,V,V,134,V,V,V,V,V,V,V,175,V,V,283,V,V,V,V,V,V,V,V,V,117,V,V,282
13,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,74
