dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
7,5,10.0,4,4,V,V,V,10,V,V,V,V,V,120,4,V,V,V,V,V,V,V,V,V,10,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,6,10.5,4,4,V,V,V,10,V,V,V,V,V,120,4,V,V,V,V,V,V,V,V,V,10,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,7,11.0,4,4,V,V,V,10,V,V,V,V,V,120,4,V,V,V,V,V,V,V,V,V,10,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,8,11.5,4,4,V,V,V,10,V,V,V,V,V,120,4,V,V,V,V,V,V,V,V,V,10,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,9,12.0,10,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,10,12.5,10,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,11,13.0,10,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,12,13.5,10,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,13,14.0,10,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,14,14.5,10,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,15,15.0,10,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,16,15.5,10,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,17,16.0,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,18,16.5,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,19,17.0,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,20,17.5,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,21,18.0,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,22,18.5,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,23,19.0,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,24,19.5,120,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,1,8.0,193,193,V,V,V,211,V,V,V,V,V,V,V,V,V,V,V,V,229,V,V,V,V,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,2,8.5,193,193,V,V,V,211,V,V,V,V,V,V,V,V,V,V,V,V,229,V,V,V,V,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,3,9.0,193,193,V,V,V,211,V,V,V,V,V,V,V,V,V,V,V,V,229,V,V,V,V,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,4,9.5,193,193,V,V,V,211,V,V,V,V,V,V,V,V,V,V,V,V,229,V,V,V,V,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,5,10.0,193,193,V,V,V,211,V,V,V,V,V,V,V,V,V,V,V,V,229,V,V,V,V,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,6,10.5,193,193,V,V,V,211,V,V,V,V,V,V,V,V,V,V,V,V,229,V,V,V,V,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,7,11.0,193,193,V,V,V,211,V,V,V,V,V,V,V,V,V,V,V,V,229,V,V,V,V,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,8,11.5,193,193,V,V,V,211,V,V,V,V,V,V,V,V,V,V,V,V,229,V,V,V,V,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,9,12.0,211,211,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,10,12.5,211,211,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,11,13.0,211,211,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,12,13.5,211,211,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,13,14.0,211,211,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,14,14.5,211,211,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,15,15.0,211,211,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,16,15.5,211,211,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,17,16.0,229,229,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,18,16.5,229,229,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,19,17.0,229,229,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,20,17.5,229,229,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,21,18.0,229,229,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,22,18.5,229,229,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,23,19.0,229,229,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,24,19.5,229,229,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,1,8.0,272,272,V,V,V,V,V,V,V,V,48,V,V,V,V,V,V,V,V,V,V,V,272,V,V,V,V,V,48,V,V,V,V,V,83,V,V,V,V
9,2,8.5,272,272,V,V,V,V,V,V,V,V,48,V,V,V,V,V,V,V,V,V,V,V,272,V,V,V,V,V,48,V,V,V,V,V,83,V,V,V,V
9,3,9.0,272,272,V,V,V,V,V,V,V,V,48,V,V,V,V,V,V,V,V,V,V,V,272,V,V,V,V,V,48,V,V,V,V,V,83,V,V,V,V
9,4,9.5,272,272,V,V,V,V,V,V,V,V,48,V,V,V,V,V,V,V,V,V,V,V,272,V,V,V,V,V,48,V,V,V,V,V,83,V,V,V,V
9,5,10.0,272,272,V,V,V,V,V,V,V,V,48,V,V,V,V,V,V,V,V,V,V,V,272,V,V,V,V,V,48,V,V,V,V,V,83,V,V,V,V
9,6,10.5,272,272,V,V,V,V,V,V,V,V,48,V,V,V,V,V,V,V,V,V,V,V,272,V,V,V,V,V,48,V,V,V,V,V,83,V,V,V,V
9,7,11.0,272,272,V,V,V,V,V,V,V,V,48,V,V,V,V,V,V,V,V,V,V,V,272,V,V,V,V,V,48,V,V,V,V,V,83,V,V,V,V
9,8,11.5,272,272,V,V,V,V,V,V,V,V,48,V,V,V,V,V,V,V,V,V,V,V,272,V,V,V,V,V,48,V,V,V,V,V,83,V,V,V,V
9,9,12.0,48,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,10,12.5,48,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,11,13.0,48,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,12,13.5,48,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,13,14.0,48,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,14,14.5,48,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,15,15.0,48,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,16,15.5,48,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,17,16.0,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,18,16.5,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,19,17.0,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,20,17.5,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,21,18.0,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,22,18.5,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,23,19.0,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,24,19.5,83,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,1,8.0,247,254,247,V,V,V,V,V,16,V,V,V,V,V,V,V,V,254,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V
10,2,8.5,247,254,247,V,V,V,V,V,16,V,V,V,V,V,V,V,V,254,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V
10,3,9.0,247,254,247,V,V,V,V,V,16,V,V,V,V,V,V,V,V,254,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V
10,4,9.5,247,254,247,V,V,V,V,V,16,V,V,V,V,V,V,V,V,254,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V
10,5,10.0,247,254,247,V,V,V,V,V,16,V,V,V,V,V,V,V,V,254,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V
10,6,10.5,247,254,247,V,V,V,V,V,16,V,V,V,V,V,V,V,V,254,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V
10,7,11.0,247,254,247,V,V,V,V,V,16,V,V,V,V,V,V,V,V,254,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V
10,8,11.5,247,254,247,V,V,V,V,V,16,V,V,V,V,V,V,V,V,254,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V
10,9,12.0,254,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,10,12.5,254,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,11,13.0,254,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,12,13.5,254,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,13,14.0,254,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,14,14.5,254,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,15,15.0,254,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,16,15.5,254,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,17,16.0,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,18,16.5,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,19,17.0,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,20,17.5,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,21,18.0,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,22,18.5,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,23,19.0,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,24,19.5,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,1,8.0,17,17,V,19,V,V,19,V,V,V,V,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17,V,V,V,V,V,V,V,V,V
11,2,8.5,17,17,V,19,V,V,19,V,V,V,V,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17,V,V,V,V,V,V,V,V,V
11,3,9.0,17,17,V,19,V,V,19,V,V,V,V,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17,V,V,V,V,V,V,V,V,V
11,4,9.5,17,17,V,19,V,V,19,V,V,V,V,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17,V,V,V,V,V,V,V,V,V
11,5,10.0,17,17,V,19,V,V,19,V,V,V,V,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17,V,V,V,V,V,V,V,V,V
11,6,10.5,17,17,V,19,V,V,19,V,V,V,V,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17,V,V,V,V,V,V,V,V,V
11,7,11.0,17,17,V,19,V,V,19,V,V,V,V,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17,V,V,V,V,V,V,V,V,V
11,8,11.5,17,17,V,19,V,V,19,V,V,V,V,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17,V,V,V,V,V,V,V,V,V
11,9,12.0,19,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,10,12.5,19,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,11,13.0,19,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,12,13.5,19,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,13,14.0,19,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,14,14.5,19,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,15,15.0,19,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,16,15.5,19,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,17,16.0,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,18,16.5,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,19,17.0,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,20,17.5,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,21,18.0,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,22,18.5,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,23,19.0,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,24,19.5,29,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,1,8.0,32,32,V,32,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,2,8.5,32,32,V,32,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,3,9.0,32,32,V,32,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,4,9.5,32,32,V,32,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,5,10.0,32,32,V,32,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,6,10.5,32,32,V,32,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,7,11.0,32,32,V,32,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,8,11.5,32,32,V,32,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,9,12.0,40,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,10,12.5,40,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,11,13.0,40,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,12,13.5,40,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,13,14.0,40,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,14,14.5,40,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,15,15.0,40,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,16,15.5,40,40,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,17,16.0,44,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,18,16.5,44,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,19,17.0,44,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,20,17.5,44,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,21,18.0,44,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,22,18.5,44,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,23,19.0,44,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,24,19.5,44,44,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,1,8.0,47,47,90,76,V,V,V,V,V,76,V,V,V,V,V,V,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,2,8.5,47,47,90,76,V,V,V,V,V,76,V,V,V,V,V,V,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,3,9.0,47,47,90,76,V,V,V,V,V,76,V,V,V,V,V,V,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,4,9.5,47,47,90,76,V,V,V,V,V,76,V,V,V,V,V,V,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,5,10.0,47,47,90,76,V,V,V,V,V,76,V,V,V,V,V,V,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,6,10.5,47,47,90,76,V,V,V,V,V,76,V,V,V,V,V,V,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,7,11.0,47,47,90,76,V,V,V,V,V,76,V,V,V,V,V,V,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,8,11.5,47,47,90,76,V,V,V,V,V,76,V,V,V,V,V,V,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,9,12.0,76,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,90,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
