dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
7,5,10.0,146,V,V,111,V,V,V,V,213,V,V,111,V,V,146,V,V,V,V,V,V,V,V,V,V,V,V,V,146,V,V,V,V,V,V,V,213,V,V
7,6,10.5,146,V,V,111,V,V,V,V,213,V,V,111,V,V,146,V,V,V,V,V,V,V,V,V,V,V,V,V,146,V,V,V,V,V,V,V,213,V,V
7,7,11.0,146,V,V,111,V,V,V,V,213,V,V,111,V,V,146,V,V,V,V,V,V,V,V,V,V,V,V,V,146,V,V,V,V,V,V,V,213,V,V
7,8,11.5,213,V,V,111,V,V,V,V,213,V,V,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,213,V,V
7,9,12.0,213,V,V,111,V,V,V,V,V,V,V,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,10,12.5,213,V,V,111,V,V,V,V,V,V,V,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,11,13.0,213,V,V,111,V,V,V,V,V,V,V,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,12,13.5,213,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,13,14.0,213,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,14,14.5,213,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,15,15.0,213,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,16,15.5,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,17,16.0,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,18,16.5,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,19,17.0,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,20,17.5,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,21,18.0,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,22,18.5,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,23,19.0,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,24,19.5,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,25,20.0,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,26,20.5,111,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,1,8.0,179,V,V,V,V,V,V,V,V,V,36,V,V,V,V,V,163,V,V,V,V,V,V,V,179,V,V,V,V,V,V,179,87,V,87,36,V,V,V
8,2,8.5,179,V,V,V,V,V,V,V,V,V,36,V,V,V,V,V,163,V,V,V,V,V,V,V,179,V,V,V,V,V,V,179,87,V,87,36,V,V,V
8,3,9.0,179,V,V,V,V,V,V,V,V,V,36,V,V,V,V,V,163,V,V,V,V,V,V,V,179,V,V,V,V,V,V,179,87,V,87,36,V,V,V
8,4,9.5,179,V,V,V,V,V,V,V,V,V,36,V,V,V,V,V,163,V,V,V,V,V,V,V,179,V,V,V,V,V,V,179,87,V,87,36,V,V,V
8,5,10.0,179,V,V,V,V,V,V,V,V,V,36,V,V,V,V,V,163,V,V,V,V,V,V,V,179,V,V,V,V,V,V,179,87,V,87,36,V,V,V
8,6,10.5,179,V,V,V,V,V,V,V,V,V,36,V,V,V,V,V,V,V,V,V,V,V,V,V,179,V,V,V,V,V,V,179,87,V,87,36,V,V,V
8,7,11.0,179,V,V,V,V,V,V,V,V,V,36,V,V,V,V,V,V,V,V,V,V,V,V,V,179,V,V,V,V,V,V,179,V,V,V,36,V,V,V
8,8,11.5,179,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,179,V,V,V,V,V,V,179,V,V,V,V,V,V,V
8,9,12.0,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,163,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,10,12.5,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,163,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,11,13.0,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,163,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,12,13.5,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,163,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,13,14.0,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,163,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,14,14.5,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,15,15.0,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,16,15.5,87,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,17,16.0,87,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,18,16.5,87,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,19,17.0,87,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,20,17.5,87,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,21,18.0,87,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,22,18.5,163,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,23,19.0,163,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,24,19.5,163,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,25,20.0,163,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,26,20.5,163,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,1,8.0,100,V,V,V,100,V,V,V,V,V,V,V,V,164,274,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,164,100,V
9,2,8.5,100,V,V,V,100,V,V,V,V,V,V,V,V,164,274,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,164,100,V
9,3,9.0,100,V,V,V,100,V,V,V,V,V,V,V,V,164,274,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,164,100,V
9,4,9.5,100,V,V,V,100,V,V,V,V,V,V,V,V,164,274,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,164,100,V
9,5,10.0,100,V,V,V,100,V,V,V,V,V,V,V,V,164,274,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,164,100,V
9,6,10.5,100,V,V,V,100,V,V,V,V,V,V,V,V,164,274,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,164,100,V
9,7,11.0,100,V,V,V,100,V,V,V,V,V,V,V,V,164,274,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,164,100,V
9,8,11.5,100,V,V,V,100,V,V,V,V,V,V,V,V,164,274,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,164,100,V
9,9,12.0,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,10,12.5,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,11,13.0,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,12,13.5,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,13,14.0,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,14,14.5,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,15,15.0,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,16,15.5,164,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,17,16.0,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,18,16.5,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,19,17.0,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,20,17.5,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,21,18.0,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,22,18.5,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,23,19.0,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,24,19.5,274,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,1,8.0,120,V,V,V,V,V,V,V,V,V,V,166,V,V,V,120,V,V,V,V,120,V,V,V,V,V,V,V,193,V,V,V,V,166,V,V,193,V,V
10,2,8.5,120,V,V,V,V,V,V,V,V,V,V,166,V,V,V,120,V,V,V,V,120,V,V,V,V,V,V,V,193,V,V,V,V,166,V,V,193,V,V
10,3,9.0,120,V,V,V,V,V,V,V,V,V,V,166,V,V,V,120,V,V,V,V,120,V,V,V,V,V,V,V,193,V,V,V,V,166,V,V,193,V,V
10,4,9.5,120,V,V,V,V,V,V,V,V,V,V,166,V,V,V,120,V,V,V,V,120,V,V,V,V,V,V,V,193,V,V,V,V,166,V,V,193,V,V
10,5,10.0,120,V,V,V,V,V,V,V,V,V,V,166,V,V,V,120,V,V,V,V,120,V,V,V,V,V,V,V,193,V,V,V,V,166,V,V,193,V,V
10,6,10.5,120,V,V,V,V,V,V,V,V,V,V,166,V,V,V,120,V,V,V,V,120,V,V,V,V,V,V,V,193,V,V,V,V,166,V,V,193,V,V
10,7,11.0,120,V,V,V,V,V,V,V,V,V,V,166,V,V,V,120,V,V,V,V,120,V,V,V,V,V,V,V,193,V,V,V,V,166,V,V,193,V,V
10,8,11.5,120,V,V,V,V,V,V,V,V,V,V,166,V,V,V,120,V,V,V,V,120,V,V,V,V,V,V,V,193,V,V,V,V,166,V,V,193,V,V
10,9,12.0,166,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,10,12.5,166,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,11,13.0,166,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,12,13.5,166,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,13,14.0,166,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,14,14.5,166,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,15,15.0,166,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,16,15.5,166,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,17,16.0,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,18,16.5,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,19,17.0,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,20,17.5,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,21,18.0,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,22,18.5,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,23,19.0,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,24,19.5,193,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,1,8.0,231,V,V,7,V,V,V,V,V,V,V,V,231,V,38,V,V,V,V,V,7,V,V,V,231,V,V,V,V,38,V,V,V,V,V,V,V,V,V
11,2,8.5,231,V,V,7,V,V,V,V,V,V,V,V,231,V,38,V,V,V,V,V,7,V,V,V,231,V,V,V,V,38,V,V,V,V,V,V,V,V,V
11,3,9.0,231,V,V,7,V,V,V,V,V,V,V,V,231,V,38,V,V,V,V,V,7,V,V,V,231,V,V,V,V,38,V,V,V,V,V,V,V,V,V
11,4,9.5,231,V,V,7,V,V,V,V,V,V,V,V,231,V,38,V,V,V,V,V,7,V,V,V,231,V,V,V,V,38,V,V,V,V,V,V,V,V,V
11,5,10.0,231,V,V,7,V,V,V,V,V,V,V,V,231,V,38,V,V,V,V,V,7,V,V,V,231,V,V,V,V,38,V,V,V,V,V,V,V,V,V
11,6,10.5,231,V,V,7,V,V,V,V,V,V,V,V,231,V,38,V,V,V,V,V,7,V,V,V,231,V,V,V,V,38,V,V,V,V,V,V,V,V,V
11,7,11.0,231,V,V,7,V,V,V,V,V,V,V,V,231,V,38,V,V,V,V,V,7,V,V,V,231,V,V,V,V,38,V,V,V,V,V,V,V,V,V
11,8,11.5,231,V,V,7,V,V,V,V,V,V,V,V,231,V,38,V,V,V,V,V,7,V,V,V,231,V,V,V,V,38,V,V,V,V,V,V,V,V,V
11,9,12.0,7,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,10,12.5,7,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,11,13.0,7,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,12,13.5,7,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,13,14.0,7,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,14,14.5,7,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,15,15.0,7,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,16,15.5,7,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,17,16.0,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,18,16.5,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,19,17.0,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,20,17.5,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,21,18.0,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,22,18.5,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,23,19.0,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,24,19.5,38,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,1,8.0,117,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,214,214,117,V,V,V,V,237,V,V,V,V,V,V,V,V,V,V,V,V,237,V,V
12,2,8.5,117,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,214,214,117,V,V,V,V,237,V,V,V,V,V,V,V,V,V,V,V,V,237,V,V
12,3,9.0,117,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,214,214,117,V,V,V,V,237,V,V,V,V,V,V,V,V,V,V,V,V,237,V,V
12,4,9.5,117,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,214,214,117,V,V,V,V,237,V,V,V,V,V,V,V,V,V,V,V,V,237,V,V
12,5,10.0,117,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,214,214,117,V,V,V,V,237,V,V,V,V,V,V,V,V,V,V,V,V,237,V,V
12,6,10.5,117,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,214,214,117,V,V,V,V,237,V,V,V,V,V,V,V,V,V,V,V,V,237,V,V
12,7,11.0,117,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,214,214,117,V,V,V,V,237,V,V,V,V,V,V,V,V,V,V,V,V,237,V,V
12,8,11.5,117,117,V,V,V,V,V,V,V,V,V,V,V,V,V,V,214,214,117,V,V,V,V,237,V,V,V,V,V,V,V,V,V,V,V,V,237,V,V
12,9,12.0,214,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,10,12.5,214,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,11,13.0,214,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,12,13.5,214,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,13,14.0,214,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,14,14.5,214,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,15,15.0,214,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,16,15.5,214,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,17,16.0,237,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,18,16.5,237,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,19,17.0,237,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,20,17.5,237,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,21,18.0,237,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,22,18.5,237,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,23,19.0,237,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,24,19.5,237,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,1,8.0,246,V,V,V,V,V,246,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,257,V,V,V,246,V,V,V,V,V,V,V,V,247,V,V,V
13,2,8.5,246,V,V,V,V,V,246,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,257,V,V,V,246,V,V,V,V,V,V,V,V,247,V,V,V
13,3,9.0,246,V,V,V,V,V,246,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,257,V,V,V,246,V,V,V,V,V,V,V,V,247,V,V,V
13,4,9.5,246,V,V,V,V,V,246,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,257,V,V,V,246,V,V,V,V,V,V,V,V,247,V,V,V
13,5,10.0,246,V,V,V,V,V,246,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,257,V,V,V,246,V,V,V,V,V,V,V,V,247,V,V,V
13,6,10.5,246,V,V,V,V,V,246,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,257,V,V,V,246,V,V,V,V,V,V,V,V,247,V,V,V
13,7,11.0,246,V,V,V,V,V,246,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,257,V,V,V,246,V,V,V,V,V,V,V,V,247,V,V,V
13,8,11.5,246,V,V,V,V,V,246,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,257,V,V,V,246,V,V,V,V,V,V,V,V,247,V,V,V
13,9,12.0,247,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,257,V,V,V
